n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
106	224	0.1	0	1	1	1	1	0.8	1	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	1	1	1	0
154	224	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
224	224	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
325	224	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.4	0.6
473	224	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.166666666666667	0.833333333333333
688	224	0.1	0	1	1	1	1	1	0.833333333333333	1	0.833333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.916666666666667	1	1	1	0	1
1000	224	0.1	0	1	1	1	1	0.9375	0.5625	1	0.6875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	1	0.75	1	0	1
10	325	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
20	325	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	325	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73	325	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106	325	0.1	0	1	1	1	1	0.5	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	1	1	0
154	325	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
224	325	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.833333333333333	0.166666666666667
325	325	0.1	0	1	1	1	1	0.888888888888889	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.888888888888889	0.111111111111111
473	325	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.285714285714286	0.714285714285714
688	325	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0714285714285714	0.928571428571429
1000	325	0.1	0	1	1	1	1	1	0.846153846153846	1	0.846153846153846	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.923076923076923	1	1	1	0	1
10	473	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	473	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
50	473	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	1	0.333333333333333	1	0.666666666666667	1	0.666666666666667	1	0
73	473	0.1	0	1	1	1	1	0	0.5	0	1	0.5	1	1	1	1	0.5	0.5	0.5	1	1	1	1	1	1	1	0	1	0	1	0
106	473	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	0.666666666666667	1	0
154	473	0.1	0	1	1	1	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
224	473	0.1	0	1	1	1	1	0.75	0.75	0.75	1	1	1	1	1	1	0.75	0.75	1	1	1	1	1	1	1	1	0.75	1	0.75	1	0
325	473	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
473	473	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.714285714285714	0.285714285714286
688	473	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	0.4
1000	473	0.1	0	1	1	1	1	1	0.944444444444444	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	0.666666666666667
10	688	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0
20	688	0.1	0	1	1	1	1	0	0	0	1	0	1	0.5	0.5	1	0	0	0	1	1	1	0	1	0	1	0	1	0	1	0
50	688	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.5	1	0.5	1	0
73	688	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.5	1	0	1	0	1	0
106	688	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.333333333333333	1	0
154	688	0.1	0	1	1	1	1	0.166666666666667	0.666666666666667	0.166666666666667	1	0.833333333333333	1	0.833333333333333	1	1	0.833333333333333	0.833333333333333	0.833333333333333	1	1	1	1	1	1	1	0.5	1	0.666666666666667	1	0
224	688	0.1	0	1	1	1	1	0.5	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	1	1	0
325	688	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
473	688	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
688	688	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.538461538461538	0.461538461538462
1000	688	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
10	1000	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	1000	0.1	0	1	1	1	1	0	0.5	0	1	0.5	1	1	1	1	0.5	0.5	0.5	1	1	1	0	1	0	1	0	1	0	1	0
50	1000	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
73	1000	0.1	0	1	1	1	1	0	0.333333333333333	0	1	0.333333333333333	1	1	1	1	0.333333333333333	0.333333333333333	0.333333333333333	1	1	1	0	1	0	1	0	1	0	1	0
106	1000	0.1	0	1	1	1	1	0	0.5	0	1	1	1	1	1	1	0.75	1	1	1	1	1	0.25	1	0.75	1	0.25	1	0.25	1	0
154	1000	0.1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	1	1	1	0	1	0.333333333333333	1	0
224	1000	0.1	0	1	1	1	1	0.25	0.875	0.25	1	0.875	1	1	1	1	0.875	0.875	0.875	1	1	1	1	1	1	1	0.625	1	0.75	1	0
325	1000	0.1	0	1	1	1	1	0.8	1	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	1	0.8	1	0
473	1000	0.1	0	1	1	1	1	0.666666666666667	0.916666666666667	0.833333333333333	1	0.916666666666667	1	1	1	1	0.916666666666667	0.916666666666667	1	1	1	1	1	1	1	1	0.666666666666667	1	0.916666666666667	0.916666666666667	0.0833333333333333
688	1000	0.1	0	1	1	1	1	0.888888888888889	0.888888888888889	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.888888888888889	1	1	0.888888888888889	0.111111111111111
1000	1000	0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.2
10	10	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
20	10	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
50	10	0.2	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.2	1	0.8	1	0	1
73	10	0.2	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0.8	1	1	1	0	1	0.6	1	0	1	0	1	0	1
106	10	0.2	0	1	1	1	1	0.833333333333333	0	1	0	1	0.833333333333333	1	1	1	0.833333333333333	0.833333333333333	1	0.833333333333333	1	0.166666666666667	1	0.333333333333333	1	0	1	0	1	0	1
154	10	0.2	0	1	1	1	1	0.6	0	1	0	1	0.7	0.7	1	0.9	0.7	0.5	1	0.7	1	0	1	0.1	1	0	1	0	1	0	1
224	10	0.2	0	1	1	1	1	0.75	0	1	0	1	0.8	0.9	1	0.9	0.8	0.7	1	0.8	1	0	1	0	1	0	1	0	1	0	1
325	10	0.2	0	1	1	1	1	0.578947368421053	0	1	0	1	0.578947368421053	0.842105263157895	1	0.842105263157895	0.578947368421053	0.578947368421053	1	0.578947368421053	1	0	1	0	1	0	1	0	1	0	1
473	10	0.2	0	1	1	1	1	0.64	0	1	0	1	0.64	0.8	1	0.84	0.64	0.52	1	0.68	1	0	1	0	1	0	1	0	1	0	1
688	10	0.2	0	1	1	1	1	0.555555555555556	0	1	0	1	0.592592592592593	0.777777777777778	1	0.814814814814815	0.592592592592593	0.518518518518518	1	0.592592592592593	1	0	1	0	1	0	1	0	1	0	1
1000	10	0.2	0	1	1	1	1	0.62962962962963	0	1	0	1	0.62962962962963	0.777777777777778	1	0.777777777777778	0.62962962962963	0.518518518518518	1	0.62962962962963	1	0	1	0	1	0	1	0	1	0	1
10	20	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
20	20	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	0.333333333333333
50	20	0.2	0	1	1	1	1	1	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
73	20	0.2	0	1	1	1	1	1	0.428571428571429	1	0.714285714285714	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.857142857142857	1	1	1	0	1
106	20	0.2	0	1	1	1	1	0.75	0	1	0.125	1	0.875	1	1	1	0.75	0.75	1	0.875	1	1	1	1	1	0.5	1	0.5	1	0	1
154	20	0.2	0	1	1	1	1	0.833333333333333	0	1	0	1	0.916666666666667	1	1	1	0.833333333333333	0.833333333333333	1	0.916666666666667	1	0.416666666666667	1	0.666666666666667	1	0.0833333333333333	1	0.166666666666667	1	0	1
224	20	0.2	0	1	1	1	1	0.75	0	1	0	1	0.875	0.9375	1	1	0.75	0.75	1	0.875	1	0.1875	1	0.3125	1	0	1	0	1	0	1
325	20	0.2	0	1	1	1	1	0.652173913043478	0	1	0	1	0.695652173913043	0.956521739130435	1	1	0.695652173913043	0.652173913043478	1	0.826086956521739	1	0.130434782608696	1	0.173913043478261	1	0.0434782608695652	1	0.0434782608695652	1	0	1
473	20	0.2	0	1	1	1	1	0.76	0	1	0	1	0.8	0.96	1	0.96	0.8	0.64	1	0.88	1	0	1	0	1	0	1	0	1	0	1
688	20	0.2	0	1	1	1	1	0.592592592592593	0	1	0	1	0.62962962962963	0.851851851851852	1	0.851851851851852	0.62962962962963	0.481481481481481	1	0.666666666666667	1	0	1	0	1	0	1	0	1	0	1
1000	20	0.2	0	1	1	1	1	0.714285714285714	0	1	0	1	0.75	0.821428571428571	1	0.857142857142857	0.714285714285714	0.607142857142857	1	0.75	1	0	1	0	1	0	1	0	1	0	1
10	50	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	0.666666666666667	1	0
20	50	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
50	50	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	0.25
73	50	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.142857142857143	0.857142857142857
106	50	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
154	50	0.2	0	1	1	1	1	1	0.875	1	0.875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.875	1	1	1	0	1
224	50	0.2	0	1	1	1	1	1	0.666666666666667	1	0.777777777777778	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.888888888888889	1	0.888888888888889	1	0	1
325	50	0.2	0	1	1	1	1	0.954545454545455	0.0909090909090909	1	0.181818181818182	1	1	1	1	1	1	1	1	1	1	0.772727272727273	1	1	1	0.590909090909091	1	0.681818181818182	1	0	1
473	50	0.2	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0.619047619047619	1	0.80952380952381	1	0.0476190476190476	1	0.19047619047619	1	0	1
688	50	0.2	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0.409090909090909	1	0.545454545454545	1	0.136363636363636	1	0.227272727272727	1	0	1
1000	50	0.2	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0.5	1	0.666666666666667	1	0.166666666666667	1	0.208333333333333	1	0	1
10	73	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.5	1	0.5	1	0.5	1	0
20	73	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	1	1	1	0
50	73	0.2	0	1	1	1	1	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	1	1	1	0
73	73	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.428571428571429	0.571428571428571
106	73	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	0.75
154	73	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.9
224	73	0.2	0	1	1	1	1	1	0.818181818181818	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
325	73	0.2	0	1	1	1	1	1	0.444444444444444	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.722222222222222	1	0.888888888888889	1	0	1
473	73	0.2	0	1	1	1	1	0.952380952380952	0.285714285714286	1	0.285714285714286	1	1	1	1	1	0.952380952380952	0.952380952380952	1	1	1	0.857142857142857	1	1	1	0.428571428571429	1	0.523809523809524	1	0.0476190476190476	0.952380952380952
688	73	0.2	0	1	1	1	1	1	0.125	1	0.125	1	1	1	1	1	1	1	1	1	1	0.875	1	0.916666666666667	1	0.416666666666667	1	0.5	1	0	1
1000	73	0.2	0	1	1	1	1	0.958333333333333	0.0833333333333333	1	0.0833333333333333	1	1	1	1	1	0.958333333333333	0.958333333333333	1	1	1	0.75	1	0.791666666666667	1	0.208333333333333	1	0.291666666666667	1	0	1
10	106	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.25	1	0.25	1	0
20	106	0.2	0	1	1	1	1	0	0.75	0	1	0.75	1	1	1	1	0.75	0.75	1	1	1	1	1	1	1	1	0	1	0	1	0
50	106	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
73	106	0.2	0	1	1	1	1	0.714285714285714	0.714285714285714	0.714285714285714	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.714285714285714	1	1	0.714285714285714	0.285714285714286
106	106	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.444444444444444	0.555555555555556
154	106	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.125	0.875
224	106	0.2	0	1	1	1	1	0.952380952380952	0.904761904761905	1	0.952380952380952	1	1	1	1	1	0.952380952380952	0.952380952380952	1	1	1	1	1	1	1	0.952380952380952	1	0.952380952380952	1	0.238095238095238	0.761904761904762
325	106	0.2	0	1	1	1	1	0.956521739130435	0.739130434782609	1	0.826086956521739	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.826086956521739	1	0.91304347826087	1	0.0869565217391304	0.91304347826087
473	106	0.2	0	1	1	1	1	0.964285714285714	0.535714285714286	1	0.607142857142857	1	0.964285714285714	1	1	1	0.964285714285714	0.964285714285714	1	1	1	1	1	1	1	0.785714285714286	1	0.821428571428571	1	0	1
688	106	0.2	0	1	1	1	1	0.96551724137931	0.413793103448276	1	0.413793103448276	1	0.96551724137931	1	1	1	0.96551724137931	0.96551724137931	1	1	1	0.896551724137931	1	1	1	0.620689655172414	1	0.724137931034483	1	0.0344827586206897	0.96551724137931
1000	106	0.2	0	1	1	1	1	0.96551724137931	0.172413793103448	1	0.275862068965517	1	0.96551724137931	1	1	1	0.96551724137931	0.96551724137931	1	0.96551724137931	1	0.896551724137931	1	1	1	0.551724137931034	1	0.655172413793103	1	0	1
10	154	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
20	154	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
50	154	0.2	0	1	1	1	1	0.25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
73	154	0.2	0	1	1	1	1	0.714285714285714	0.857142857142857	0.714285714285714	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.714285714285714	1	1	1	0
106	154	0.2	0	1	1	1	1	0.916666666666667	0.916666666666667	0.916666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.916666666666667	1	1	1	0
154	154	0.2	0	1	1	1	1	0.941176470588235	0.941176470588235	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.647058823529412	0.352941176470588
224	154	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.352941176470588	0.647058823529412
325	154	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.272727272727273	0.727272727272727
473	154	0.2	0	1	1	1	1	1	0.863636363636364	1	0.909090909090909	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.954545454545455	1	1	1	0.181818181818182	0.818181818181818
688	154	0.2	0	1	1	1	1	1	0.7	1	0.766666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9	1	0.966666666666667	1	0	1
1000	154	0.2	0	1	1	1	1	1	0.766666666666667	1	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.966666666666667	1	1	1	0.1	0.9
10	224	0.2	0	1	1	1	1	0	0.25	0	1	0.5	1	0.5	0.75	1	0.25	0.5	0.5	1	1	1	0	1	0	1	0	1	0	1	0
20	224	0.2	0	1	1	1	1	0	0.833333333333333	0	1	1	1	1	1	1	0.833333333333333	0.833333333333333	1	1	1	1	0	1	0	1	0	1	0	1	0
50	224	0.2	0	1	1	1	1	0	0.875	0.25	1	0.875	1	1	1	1	0.875	0.875	1	1	1	1	1	1	1	1	0.625	1	0.75	1	0
73	224	0.2	0	1	1	1	1	0.222222222222222	0.666666666666667	0.444444444444444	1	1	1	1	1	1	0.777777777777778	0.777777777777778	1	1	1	1	1	1	1	1	0.444444444444444	1	0.666666666666667	1	0
106	224	0.2	0	1	1	1	1	0.6	0.8	0.8	1	1	1	1	1	1	0.8	0.8	1	1	1	1	1	1	1	1	0.6	1	0.8	1	0
154	224	0.2	0	1	1	1	1	0.846153846153846	0.846153846153846	0.846153846153846	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.846153846153846	1	1	0.846153846153846	0.153846153846154
224	224	0.2	0	1	1	1	1	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	1	1	1	1	1	0.928571428571429	0.928571428571429	1	1	1	1	1	1	1	1	0.928571428571429	1	1	0.714285714285714	0.285714285714286
325	224	0.2	0	1	1	1	1	0.961538461538462	0.923076923076923	1	0.961538461538462	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.961538461538462	1	1	0.653846153846154	0.346153846153846
473	224	0.2	0	1	1	1	1	1	0.961538461538462	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
688	224	0.2	0	1	1	1	1	1	0.866666666666667	1	0.933333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.966666666666667	1	1	1	0.366666666666667	0.633333333333333
1000	224	0.2	0	1	1	1	1	1	0.896551724137931	1	0.931034482758621	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.931034482758621	1	1	1	0.344827586206897	0.655172413793103
10	325	0.2	0	1	1	1	1	0	0.5	0	1	0.5	1	0.75	0.75	1	0.25	0.5	0.5	1	1	1	0	1	0	1	0	1	0	1	0
20	325	0.2	0	1	1	1	1	0	0.75	0	1	0.75	1	1	1	1	0.75	0.75	0.75	1	1	1	0	1	0	1	0	1	0	1	0
50	325	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	1	1	0.333333333333333	1	0.666666666666667	1	0
73	325	0.2	0	1	1	1	1	0	1	0.166666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.166666666666667	1	0.333333333333333	1	0
106	325	0.2	0	1	1	1	1	0.833333333333333	0.833333333333333	0.833333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.833333333333333	1	0.833333333333333	1	0
154	325	0.2	0	1	1	1	1	0.818181818181818	1	0.909090909090909	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.909090909090909	1	1	1	0
224	325	0.2	0	1	1	1	1	0.842105263157895	0.894736842105263	0.894736842105263	1	1	1	1	1	1	0.947368421052632	0.947368421052632	1	1	1	1	1	1	1	1	0.894736842105263	1	1	0.947368421052632	0.0526315789473684
325	325	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.714285714285714	0.285714285714286
473	325	0.2	0	1	1	1	1	0.961538461538462	0.961538461538462	1	0.961538461538462	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.961538461538462	1	1	0.615384615384615	0.384615384615385
688	325	0.2	0	1	1	1	1	1	0.964285714285714	1	0.964285714285714	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.571428571428571	0.428571428571429
1000	325	0.2	0	1	1	1	1	1	0.777777777777778	1	0.851851851851852	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.592592592592593	0.407407407407407
10	473	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	473	0.2	0	1	1	1	1	0	0.666666666666667	0	1	0.666666666666667	1	1	1	1	0.666666666666667	0.666666666666667	0.666666666666667	1	1	1	0	1	0	1	0	1	0	1	0
50	473	0.2	0	1	1	1	1	0	0.333333333333333	0	1	1	1	1	1	1	0.666666666666667	0.666666666666667	1	1	1	1	0	1	0	1	0	1	0	1	0
73	473	0.2	0	1	1	1	1	0	0.8	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0
106	473	0.2	0	1	1	1	1	0.166666666666667	1	0.333333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.833333333333333	1	0.833333333333333	1	0
154	473	0.2	0	1	1	1	1	0.5	0.75	0.5	1	1	1	1	1	1	0.875	0.875	1	1	1	1	1	1	1	1	0.625	1	0.75	1	0
224	473	0.2	0	1	1	1	1	0.636363636363636	1	0.909090909090909	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.636363636363636	1	1	1	0
325	473	0.2	0	1	1	1	1	0.75	0.85	0.9	0.95	0.95	1	0.95	1	1	0.95	0.95	1	1	1	1	1	1	1	1	0.75	1	0.95	0.95	0.05
473	473	0.2	0	1	1	1	1	0.9	0.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.95	1	1	0.9	0.1
688	473	0.2	0	1	1	1	1	0.818181818181818	0.772727272727273	1	0.863636363636364	1	1	1	1	1	0.954545454545455	0.954545454545455	1	1	1	1	1	1	1	1	0.818181818181818	1	1	0.863636363636364	0.136363636363636
1000	473	0.2	0	1	1	1	1	1	0.863636363636364	1	0.954545454545455	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.772727272727273	0.227272727272727
10	688	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0
20	688	0.2	0	1	1	1	1	0	0	0	1	0	1	0.666666666666667	0.666666666666667	1	0	0	0	1	1	1	0	1	0	1	0	1	0	1	0
50	688	0.2	0	1	1	1	1	0	0.8	0	1	0.8	1	0.8	0.8	1	0.8	0.8	0.8	1	1	1	0	1	0	1	0	1	0	1	0
73	688	0.2	0	1	1	1	1	0	0.75	0	1	0.75	1	0.875	0.875	1	0.75	0.75	0.75	1	1	1	0	1	0.25	1	0	1	0	1	0
106	688	0.2	0	1	1	1	1	0	0.666666666666667	0	1	0.833333333333333	1	1	1	1	0.833333333333333	0.833333333333333	0.833333333333333	1	1	1	0.5	1	1	1	0	1	0	1	0
154	688	0.2	0	1	1	1	1	0.142857142857143	1	0.285714285714286	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.428571428571429	1	0.571428571428571	1	0
224	688	0.2	0	1	1	1	1	0.4	0.8	0.466666666666667	1	0.933333333333333	1	1	1	1	0.866666666666667	0.866666666666667	1	1	1	1	1	1	1	1	0.466666666666667	1	0.666666666666667	1	0
325	688	0.2	0	1	1	1	1	0.5	0.85	0.75	1	0.9	1	0.9	1	1	0.85	0.85	1	1	1	1	1	1	1	1	0.65	1	0.85	1	0
473	688	0.2	0	1	1	1	1	0.434782608695652	0.782608695652174	0.826086956521739	1	1	1	1	1	1	0.956521739130435	0.956521739130435	1	1	1	1	1	1	1	1	0.652173913043478	1	1	1	0
688	688	0.2	0	1	1	1	1	0.692307692307692	0.692307692307692	0.807692307692308	0.807692307692308	1	1	1	1	1	0.807692307692308	0.807692307692308	1	1	1	1	1	1	1	1	0.692307692307692	1	1	0.923076923076923	0.0769230769230769
1000	688	0.2	0	1	1	1	1	0.807692307692308	0.730769230769231	1	0.807692307692308	1	1	1	1	1	0.923076923076923	0.923076923076923	1	1	1	1	1	1	1	1	0.807692307692308	1	1	0.923076923076923	0.0769230769230769
10	1000	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
20	1000	0.2	0	1	1	1	1	0	0.4	0	1	0.4	1	0.4	0.6	1	0.2	0.4	0.4	1	1	1	0	1	0	1	0	1	0	1	0
50	1000	0.2	0	1	1	1	1	0	0.5	0	1	0.5	1	1	1	1	0.5	0.5	0.5	1	1	1	0	1	0	1	0	1	0	1	0
